country,scenario,temp,precip
Rwanda,hd85bi50,214.58183261624438,1230.297192011674
Sierra Leone,hd85bi50,282.14387999737596,2793.5267985242613
El Salvador,hd85bi50,259.8227286685663,1751.4371944524883
Suriname,hd85bi50,295.6867958853211,1226.522328074487
Togo,hd85bi50,281.1080849902614,1275.5131850151386
Thailand,hd85bi50,290.49552559839435,1357.9662443863842
Timor-Leste,hd85bi50,261.3556773659625,1441.8445701438718
Trinidad and Tobago,hd85bi50,276.8613981281265,1526.1962206680848
Tanzania,hd85bi50,232.63502734068973,1051.3969873276983
Uganda,hd85bi50,245.12092541297352,1245.0438758657249
United States,hd85bi50,170.25832171722345,1531.2894736975795
Venezuela,hd85bi50,280.4226788788696,808.0781318081342
Vietnam,hd85bi50,244.20178979518136,1751.9343169390977
Yemen,hd85bi50,221.76889048924053,336.6381060387104
Zambia,hd85bi50,236.13945330269547,1011.1499451269891
Zimbabwe,hd85bi50,221.73256462622606,790.9738009192687
Angola,ip85bi50,244.86622385276183,838.6742004957754
Burundi,ip85bi50,229.30155050426137,1601.1754623554086
Benin,ip85bi50,303.1681465489359,979.0885993974466
Belize,ip85bi50,280.0199629918634,2777.551803023329
Bolivia,ip85bi50,170.6249808651054,966.7523746876977
Brazil,ip85bi50,239.8323442934981,1251.3414778075798
Central African Republic,ip85bi50,282.5781361621551,1523.391325002631
China,ip85bi50,213.8842456473382,1508.4220142766
Côte d'Ivoire,ip85bi50,285.6262214126495,1531.3180649314386
Cameroon,ip85bi50,261.29581447121967,1976.1111645943115
Democratic Republic of the Congo,ip85bi50,239.20191807359106,1846.7093195224654
Republic of Congo,ip85bi50,266.77888458470727,1939.9677727311869
Colombia,ip85bi50,232.34851761592205,2419.089252580508
Costa Rica,ip85bi50,254.84194878040148,2799.2376892001066
Cuba,ip85bi50,271.8677727911847,1154.9532586961811
Dominican Republic,ip85bi50,259.14973999824923,1218.802140318028
Ecuador,ip85bi50,243.99335671294412,1114.3543574584492
Ethiopia,ip85bi50,236.48164044178608,2013.665765164778
Gabon,ip85bi50,275.53175233342023,2237.8865453386234
Ghana,ip85bi50,294.8796863337441,1187.0974281601873
Guinea,ip85bi50,275.8526328105402,1914.7869097338678
Equatorial Guinea,ip85bi50,257.66571627084727,2607.6224680187393
Guatemala,ip85bi50,240.08434189888862,1905.5865815820907
Guyana,ip85bi50,289.79728487467787,1829.4746383757065
Honduras,ip85bi50,256.7225234896223,1345.276888031883
Haiti,ip85bi50,267.2216164372879,1470.2051292729006
Indonesia,ip85bi50,257.79608802907427,3052.219863847209
India,ip85bi50,274.91181003511247,1041.88460566561
Jamaica,ip85bi50,258.0555867861804,2149.638972534279
Kenya,ip85bi50,255.34224261952417,1587.229583259987
Cambodia,ip85bi50,301.3843168879957,1589.9309282873726
Lao PDR,ip85bi50,232.27515697263757,1589.2002043493635
Liberia,ip85bi50,285.5542801428985,2807.2525317528225
Sri Lanka,ip85bi50,290.85703506646695,2234.395749821171
Madagascar,ip85bi50,240.61346928520987,1639.6263175034371
Mexico,ip85bi50,249.9189755726956,1338.9196995039676
Myanmar,ip85bi50,232.27855177146495,1683.1376206511488
Mozambique,ip85bi50,252.84775634579438,1210.9397039553826
Malawi,ip85bi50,267.0247346380013,1752.3313297496393
Malaysia,ip85bi50,288.1468158011187,2922.8739421649607
Nigeria,ip85bi50,291.7250420526271,1340.270729930105
Nicaragua,ip85bi50,273.6883238569789,1460.9606152476438
Nepal,ip85bi50,250.52166577375164,2197.899289657606
Panama,ip85bi50,257.97083364228166,2724.233318512778
Peru,ip85bi50,196.2834993509198,970.411538603773
Philippines,ip85bi50,280.6727485412293,2944.771740853712
Papua New Guinea,ip85bi50,256.48942382686914,3181.1942096599137
Puerto Rico,ip85bi50,254.69946546507424,1826.6077395845089
Paraguay,ip85bi50,246.40369545696103,1452.1285366289549
Rwanda,ip85bi50,216.02209654551442,1735.8420364978863
Sierra Leone,ip85bi50,290.9312269071267,2943.440341178065
El Salvador,ip85bi50,264.4676058006763,1685.7795494958584
Suriname,ip85bi50,297.3098875043137,1740.0254559574732
Togo,ip85bi50,289.2884415402888,1158.713443176765
Thailand,ip85bi50,292.91594102040756,1430.2593241309112
Timor-Leste,ip85bi50,269.68353903809873,2242.3327596250915
Trinidad and Tobago,ip85bi50,283.3178841228875,1411.0430458718838
Tanzania,ip85bi50,238.9507253672185,1437.0645199407259
Uganda,ip85bi50,246.14624104738257,2462.019938987072
United States,ip85bi50,174.24810184416958,2036.1293219096906
Venezuela,ip85bi50,283.82779476855364,846.7591960758552
Vietnam,ip85bi50,247.15511748447656,1891.29617654414
Yemen,ip85bi50,228.7457532672458,317.8150252356774
Zambia,ip85bi50,240.35196816250817,1272.4915785897228
Zimbabwe,ip85bi50,225.7365192872503,831.733195079947
Angola,he85bi50,246.9919330787343,755.3910590323488
Burundi,he85bi50,232.00297965270565,1158.1187951747224
Benin,he85bi50,300.34858063575814,1121.387880907404
Belize,he85bi50,279.2481141996626,2960.4655120244015
Bolivia,he85bi50,167.11169159590816,950.0504518128541
Brazil,he85bi50,238.51599151256957,1321.1765525519777
Central African Republic,he85bi50,286.4291911099079,1577.6424602032926
China,he85bi50,214.04275840455074,1583.6137850370178
Côte d'Ivoire,he85bi50,283.77096104246885,1554.209131619814
Cameroon,he85bi50,258.29613118970633,2135.667708844123
Democratic Republic of the Congo,he85bi50,242.57900974103518,1532.0348590399346
Republic of Congo,he85bi50,268.8053687338215,1830.0811238325289
Colombia,he85bi50,230.3940754459694,2581.207124978875
Costa Rica,he85bi50,256.0924381879816,3227.6875794321404
Cuba,he85bi50,269.2734168555489,1196.694430771575
Dominican Republic,he85bi50,259.09216826680876,1157.6817771514895
Ecuador,he85bi50,242.83942202311098,1303.9417828839298
Ethiopia,he85bi50,236.14277738106708,1205.2329158619432
Gabon,he85bi50,276.0657311839934,2104.738373894453
Ghana,he85bi50,292.7825599308649,1304.829192903897
Guinea,he85bi50,274.8523290574922,1967.9586851205045
Equatorial Guinea,he85bi50,255.68081120737327,2562.3764523379787
Guatemala,he85bi50,241.37144133146128,1960.4457524926045
Guyana,he85bi50,294.96394940676186,1307.6997224516904
Honduras,he85bi50,258.68327289141513,1465.5340328426996
Haiti,he85bi50,265.42389602932866,1385.7006313080924
Indonesia,he85bi50,256.7786291564372,2804.2530935264376
India,he85bi50,275.64716706144645,949.5482539607207
Jamaica,he85bi50,255.82282103971653,2274.571730619356
Kenya,he85bi50,255.56005489700755,844.2806982142587
Cambodia,he85bi50,302.8958622166132,1423.71870586203
Lao PDR,he85bi50,236.50012346723426,1425.1683683149834
Liberia,he85bi50,283.910099795966,2878.3268733645023
Sri Lanka,he85bi50,290.1511858637402,1842.7608124789033
Madagascar,he85bi50,238.5201608637396,1529.8719845260903
Mexico,he85bi50,250.20892612582225,1563.0922671159292
Myanmar,he85bi50,232.2331076363523,1825.6744367367994
Mozambique,he85bi50,256.2440253415265,1056.5995623826998
Malawi,he85bi50,268.45926033288106,1245.5259238973465
Malaysia,he85bi50,286.88941412033984,2676.1993606075507
Nigeria,he85bi50,288.6474324490263,1491.1182290460897
Nicaragua,he85bi50,275.7203203880428,1690.251260592932
Nepal,he85bi50,238.8338915169213,1716.829170485005
Panama,he85bi50,257.8661786921263,3159.9970399706526
Peru,he85bi50,193.88358003578324,980.0242741079763
Philippines,he85bi50,277.8520003318474,2473.265492077451
Papua New Guinea,he85bi50,253.31309129505914,3069.9986924345403
Puerto Rico,he85bi50,252.7331452599294,1798.2432614373088
Paraguay,he85bi50,240.2827784338295,1643.2399341985347
Rwanda,he85bi50,218.60445083891724,1232.5959791755772
Sierra Leone,he85bi50,289.1999323154314,2982.7380561107725
El Salvador,he85bi50,265.29892623464787,1779.2793952337431
Suriname,he85bi50,301.2276361024162,1270.131807301782
Togo,he85bi50,286.79523345645987,1303.727035275245
Thailand,he85bi50,298.6571002945484,1250.3436802554193
Timor-Leste,he85bi50,266.5735223821958,1527.532965185466
Trinidad and Tobago,he85bi50,280.30521386245795,1541.825890521654
Tanzania,he85bi50,240.79219378543397,1022.0313908517552
Uganda,he85bi50,250.81294739834405,1272.5005522996566
United States,he85bi50,171.95738804114302,1560.407335843779
Venezuela,he85bi50,285.0037699326563,909.0206073870808
Vietnam,he85bi50,250.49388207669912,1730.2833226757664
Yemen,he85bi50,228.98971129351116,264.829348102802
Zambia,he85bi50,242.2743947661062,991.4885238365985
Zimbabwe,he85bi50,228.43978547284334,794.5051442252355
Angola,gs85bi50,237.65047257909004,727.981643909524
Burundi,gs85bi50,225.5017407999638,986.8849684355374
Benin,gs85bi50,284.02531641598443,1283.2773117615843
Belize,gs85bi50,270.10299155758344,3117.2910912073853
Bolivia,gs85bi50,159.66411770343532,913.5320563704079
Brazil,gs85bi50,230.00952348791378,1208.3222269152327
Central African Republic,gs85bi50,272.46303780325707,1580.7290325906408
China,gs85bi50,197.22838715387283,1688.8836983270064
Côte d'Ivoire,gs85bi50,270.4657644106695,1772.517816499149
Cameroon,gs85bi50,247.19067632103602,2057.906966787869
Democratic Republic of the Congo,gs85bi50,233.2187453310309,1404.2329465504752
Republic of Congo,gs85bi50,254.55787134231537,1963.4928218584496
Colombia,gs85bi50,224.22831763354353,2186.9044294318674
Costa Rica,gs85bi50,246.5460839128988,3100.9484507279503
Cuba,gs85bi50,261.82030827935176,1336.5147600475882
Dominican Republic,gs85bi50,249.37324091806084,1264.613234282054
Ecuador,gs85bi50,234.19993789454264,1039.2030756215042
Ethiopia,gs85bi50,224.50454031986467,1131.9017686058626
Gabon,gs85bi50,262.82040521500846,2443.6793753057377
Ghana,gs85bi50,277.42049872445244,1590.7524634168528
Guinea,gs85bi50,260.5452327142925,2221.1428104367346
Equatorial Guinea,gs85bi50,245.08072007322596,3532.272941205088
Guatemala,gs85bi50,231.33397872511878,1921.8938925348855
Guyana,gs85bi50,278.7968694216142,2137.988867469002
Honduras,gs85bi50,248.7301799790051,1341.6517690941184
Haiti,gs85bi50,256.0540605060357,1474.499133550588
Indonesia,gs85bi50,247.93659754344617,2868.4650813354388
India,gs85bi50,265.8035160549569,786.8635259897743
Jamaica,gs85bi50,249.5528831581257,2173.4908138625356
Kenya,gs85bi50,243.79679200268149,857.0052043019396
Cambodia,gs85bi50,292.3276749803194,1559.315386111835
Lao PDR,gs85bi50,219.03698495446685,1634.2517898192773
Liberia,gs85bi50,272.07916621919213,3361.8574756441485
Sri Lanka,gs85bi50,282.8725838120551,1951.2062426123962
Madagascar,gs85bi50,229.8375832585044,1689.7082395883358
Mexico,gs85bi50,238.5002308442103,1575.5007995356075
Myanmar,gs85bi50,212.84479136620917,1992.8667133142587
Mozambique,gs85bi50,250.44822291703503,820.3781784673167
Malawi,gs85bi50,263.4285316692741,1049.8236150576693
Malaysia,gs85bi50,279.1647361705872,2740.613604886732
Nigeria,gs85bi50,274.3684859455004,1547.7524407998062
Nicaragua,gs85bi50,265.5422924143831,1542.7234220556431
Nepal,gs85bi50,234.2857865417831,1962.3518165880193
Panama,gs85bi50,248.42076276155754,3332.1263882042113
Peru,gs85bi50,186.04120523685887,778.5452929843974
Philippines,gs85bi50,271.4869715550122,2516.4379585852953
Papua New Guinea,gs85bi50,244.94910324645835,2967.3635493786833
Puerto Rico,gs85bi50,246.05327970988944,1933.161998077565
Paraguay,gs85bi50,223.3254417414284,1825.0021822254714
Rwanda,gs85bi50,211.53230221028645,1085.4019712765278
Sierra Leone,gs85bi50,277.17794425361024,3559.571163543282
El Salvador,gs85bi50,257.36117290280805,1391.4984137726924
Suriname,gs85bi50,286.1953852212179,2182.813558190903
Togo,gs85bi50,270.6397193119814,1485.4979780963836
Thailand,gs85bi50,282.2978086287009,1471.299046838012
Timor-Leste,gs85bi50,259.75580524204247,1622.7427656571663
Trinidad and Tobago,gs85bi50,272.583183367682,2067.1494495711013
Tanzania,gs85bi50,232.62035124143978,908.4652865980719
Uganda,gs85bi50,241.67816343034178,1215.452404897109
United States,gs85bi50,159.668882308886,1371.3551905317247
Venezuela,gs85bi50,273.00577358000686,1014.8922080319677
Vietnam,gs85bi50,235.61583220161765,1854.7025853984223
Yemen,gs85bi50,216.54914424698657,212.49904921067653
Zambia,gs85bi50,238.50300658005867,743.0693179411018
Zimbabwe,gs85bi50,223.0457179999188,577.934427680501
